date,close,volume,daily_change,daily_change_pct
2015-03-25,17.1,27826523,-0.11999999999999744,-0.696864111498243
2015-03-26,17.03,23017734,-0.07000000000000028,-0.4093567251462004
2015-03-27,16.65,13953167,-0.38000000000000256,-2.231356429829727
2015-03-30,16.67,14848230,0.020000000000003126,0.12012012012013891
2015-03-31,16.45,19588301,-0.22000000000000242,-1.3197360527894564
2015-04-01,16.46,29229388,0.010000000000001563,0.060790273556240504
2015-04-02,16.47,29148476,0.00999999999999801,0.06075334143376676
2015-04-03,16.45,10994562,-0.019999999999999574,-0.12143290831815165
2015-04-06,16.74,22034970,0.28999999999999915,1.762917933130694
2015-04-07,17.17,15014145,0.43000000000000327,2.5686977299880724
2015-04-08,16.9,26439587,-0.2700000000000031,-1.572510192195708
2015-04-09,16.73,17546466,-0.16999999999999815,-1.0059171597633028
2015-04-10,16.72,10420686,-0.010000000000001563,-0.05977286312015279
2015-04-13,16.3,22795716,-0.41999999999999815,-2.5119617224880275
2015-04-14,16.2,5019189,-0.10000000000000142,-0.6134969325153461
2015-04-15,15.97,8753657,-0.22999999999999865,-1.4197530864197447
2015-04-16,15.81,17179613,-0.16000000000000014,-1.0018785222291806
2015-04-17,16.13,15318461,0.3199999999999985,2.0240354206198514
2015-04-20,15.82,13034686,-0.3099999999999987,-1.9218846869187771
2015-04-21,16.27,7642648,0.4499999999999993,2.8445006321112474
2015-04-22,16.45,7874052,0.17999999999999972,1.1063306699446818
2015-04-23,16.4,22874652,-0.05000000000000071,-0.30395136778115933
2015-04-24,15.95,9219822,-0.4499999999999993,-2.743902439024386
2015-04-27,16.14,23448347,0.19000000000000128,1.1912225705329234
2015-04-28,16.33,10540741,0.18999999999999773,1.1771995043370367
2015-04-29,16.29,19198153,-0.03999999999999915,-0.2449479485609256
2015-04-30,16.78,12106768,0.490000000000002,3.0079803560466667
2015-05-01,17.16,28148116,0.379999999999999,2.264600715137062
2015-05-04,16.98,11749509,-0.17999999999999972,-1.0489510489510472
2015-05-05,16.92,27538074,-0.05999999999999872,-0.3533568904593564
2015-05-06,16.67,26806289,-0.25,-1.4775413711583922
2015-05-07,16.29,20149361,-0.38000000000000256,-2.279544091181779
2015-05-08,16.67,9060227,0.38000000000000256,2.332719459791299
2015-05-11,16.67,5705792,0.0,0.0
2015-05-12,16.76,24740364,0.08999999999999986,0.53989202159568
2015-05-13,16.44,5241284,-0.3200000000000003,-1.9093078758949895
2015-05-14,16.33,7382132,-0.11000000000000298,-0.6690997566910156
2015-05-15,16.31,7261579,-0.019999999999999574,-0.1224739742804628
2015-05-18,16.23,6054043,-0.0799999999999983,-0.4904966278356732
2015-05-19,16.29,12986110,0.05999999999999872,0.3696857670979588
2015-05-20,16.21,14344146,-0.0799999999999983,-0.49109883364025964
2015-05-21,16.13,9439648,-0.08000000000000185,-0.4935225169648479
2015-05-22,15.99,29271684,-0.1399999999999988,-0.867947923124605
2015-05-25,16.27,20860207,0.27999999999999936,1.751094434021259
2015-05-26,16.15,13153634,-0.120000000000001,-0.7375537799631284
2015-05-27,16.24,11389096,0.08999999999999986,0.5572755417956649
2015-05-28,15.81,8165048,-0.42999999999999794,-2.6477832512315147
2015-05-29,16.02,19212940,0.20999999999999908,1.3282732447817778
2015-06-01,16.16,18794303,0.14000000000000057,0.8739076154806527
2015-06-02,15.78,27594364,-0.3800000000000008,-2.3514851485148562
2015-06-03,15.86,26926327,0.08000000000000007,0.5069708491761729
2015-06-04,15.97,18509728,0.11000000000000121,0.6935687263556193
2015-06-05,15.96,29434793,-0.009999999999999787,-0.0626174076393224
2015-06-08,15.7,13343522,-0.26000000000000156,-1.6290726817042702
2015-06-09,16.1,11428696,0.40000000000000213,2.5477707006369563
2015-06-10,16.2,19155998,0.09999999999999787,0.621118012422347
2015-06-11,16.44,11156836,0.240000000000002,1.4814814814814938
2015-06-12,16.41,7529497,-0.030000000000001137,-0.18248175182482443
2015-06-15,16.59,19869000,0.17999999999999972,1.096892138939669
2015-06-16,16.77,8285271,0.17999999999999972,1.084990958408678
2015-06-17,16.3,6697462,-0.46999999999999886,-2.802623732856284
2015-06-18,16.13,5495191,-0.1700000000000017,-1.042944785276084
2015-06-19,15.88,8129379,-0.24999999999999822,-1.5499070055796542
2015-06-22,16.3,10580474,0.41999999999999993,2.644836272040302
2015-06-23,16.08,18636992,-0.22000000000000242,-1.3496932515337572
2015-06-24,15.92,18456679,-0.15999999999999837,-0.9950248756218805
2015-06-25,15.93,6967477,0.009999999999999787,0.06281407035175746
2015-06-26,15.94,18100380,0.009999999999999787,0.06277463904582414
2015-06-29,15.95,13898737,0.009999999999999787,0.06273525721455324
2015-06-30,16.33,14571375,0.379999999999999,2.3824451410658245
2015-07-01,16.14,19193775,-0.18999999999999773,-1.1635027556644075
2015-07-02,16.01,23648490,-0.129999999999999,-0.8054522924411339
2015-07-03,15.64,27208715,-0.370000000000001,-2.3110555902560956
2015-07-06,15.62,14955862,-0.02000000000000135,-0.12787723785167102
2015-07-07,15.48,12304829,-0.1399999999999988,-0.8962868117797618
2015-07-08,15.78,23193052,0.29999999999999893,1.937984496124024
2015-07-09,15.72,7045396,-0.05999999999999872,-0.3802281368821212
2015-07-10,15.72,24601747,0.0,0.0
2015-07-13,15.64,20998367,-0.08000000000000007,-0.5089058524173032
2015-07-14,15.18,10282565,-0.46000000000000085,-2.941176470588241
2015-07-15,15.17,6908561,-0.009999999999999787,-0.06587615283267316
2015-07-16,15.26,11235251,0.08999999999999986,0.5932762030322997
2015-07-17,15.24,7299194,-0.019999999999999574,-0.1310615989515044
2015-07-20,14.96,12892133,-0.27999999999999936,-1.8372703412073448
2015-07-21,14.77,18548459,-0.19000000000000128,-1.2700534759358375
2015-07-22,15.11,13261616,0.33999999999999986,2.301963439404197
2015-07-23,15.43,24425300,0.3200000000000003,2.1178027796161505
2015-07-24,15.17,19066853,-0.2599999999999998,-1.6850291639662982
2015-07-27,14.99,27057783,-0.17999999999999972,-1.1865524060645993
2015-07-28,14.75,13749844,-0.2400000000000002,-1.6010673782521696
2015-07-29,14.62,11853801,-0.13000000000000078,-0.8813559322033951
2015-07-30,14.52,13912544,-0.09999999999999964,-0.6839945280437733
2015-07-31,14.36,18280369,-0.16000000000000014,-1.1019283746556485
2015-08-03,14.57,20341910,0.21000000000000085,1.4623955431754936
2015-08-04,14.8,15609146,0.23000000000000043,1.578586135895679
2015-08-05,15.27,5312574,0.46999999999999886,3.1756756756756674
2015-08-06,15.04,20377510,-0.23000000000000043,-1.5062213490504284
2015-08-07,14.83,8354814,-0.20999999999999908,-1.3962765957446748
2015-08-10,14.63,7458221,-0.1999999999999993,-1.3486176668914316
2015-08-11,14.38,9444504,-0.25,-1.7088174982911823
2015-08-12,14.32,16710793,-0.0600000000000005,-0.4172461752433971
2015-08-13,14.64,17399271,0.3200000000000003,2.2346368715083815
2015-08-14,14.33,14562590,-0.3100000000000005,-2.117486338797818
2015-08-17,14.56,28606882,0.23000000000000043,1.6050244242847203
2015-08-18,14.9,15150790,0.33999999999999986,2.335164835164834
2015-08-19,14.4,26943803,-0.5,-3.3557046979865772
2015-08-20,13.99,22748304,-0.41000000000000014,-2.847222222222223
2015-08-21,14.37,15045483,0.379999999999999,2.71622587562544
2015-08-24,14.39,27259631,0.02000000000000135,0.13917884481559742
2015-08-25,14.75,13874003,0.35999999999999943,2.5017373175816497
2015-08-26,15.02,8873143,0.2699999999999996,1.8305084745762683
2015-08-27,15.31,10215966,0.2900000000000009,1.9307589880159848
2015-08-28,15.06,14138489,-0.25,-1.6329196603527107
2015-08-31,15.03,16505153,-0.030000000000001137,-0.19920318725100356
2015-09-01,15.19,11831592,0.16000000000000014,1.0645375914837003
2015-09-02,15.01,21958713,-0.17999999999999972,-1.1849901250822892
2015-09-03,14.61,21392408,-0.40000000000000036,-2.6648900732844796
2015-09-04,14.6,6704528,-0.009999999999999787,-0.06844626967830107
2015-09-07,15.08,8097022,0.4800000000000004,3.2876712328767157
2015-09-08,14.8,6479306,-0.27999999999999936,-1.8567639257294388
2015-09-09,14.49,5118973,-0.3100000000000005,-2.094594594594598
2015-09-10,14.43,13789760,-0.0600000000000005,-0.4140786749482436
2015-09-11,14.53,10421791,0.09999999999999964,0.6930006930006906
2015-09-14,14.51,19350791,-0.019999999999999574,-0.13764624913970802
2015-09-15,14.24,23820911,-0.2699999999999996,-1.8607856650585775
2015-09-16,14.32,28186770,0.08000000000000007,0.5617977528089892
2015-09-17,14.33,10001431,0.009999999999999787,0.06983240223463538
2015-09-18,13.94,24545777,-0.39000000000000057,-2.721563154221916
2015-09-21,13.83,23539665,-0.10999999999999943,-0.7890961262553762
2015-09-22,13.89,15343433,0.0600000000000005,0.4338394793926283
2015-09-23,13.98,17235674,0.08999999999999986,0.6479481641468672
2015-09-24,14.28,6338649,0.29999999999999893,2.145922746781108
2015-09-25,14.05,17006085,-0.22999999999999865,-1.6106442577030717
2015-09-28,14.09,8449181,0.03999999999999915,0.2846975088967911
2015-09-29,14.25,16867485,0.16000000000000014,1.135557132718241
2015-09-30,14.33,18635762,0.08000000000000007,0.5614035087719303
2015-10-01,13.89,25825944,-0.4399999999999995,-3.070481507327282
2015-10-02,13.89,12943586,0.0,0.0
2015-10-05,13.42,10452654,-0.47000000000000064,-3.3837293016558716
2015-10-06,13.78,18834304,0.35999999999999943,2.6825633383010388
2015-10-07,13.72,5831692,-0.05999999999999872,-0.4354136429608035
2015-10-08,13.92,18814801,0.1999999999999993,1.4577259475218607
2015-10-09,14.35,27478353,0.4299999999999997,3.0890804597701127
2015-10-12,14.61,13952514,0.2599999999999998,1.8118466898954688
2015-10-13,14.31,10341793,-0.29999999999999893,-2.0533880903490687
2015-10-14,14.33,6299382,0.019999999999999574,0.13976240391334432
2015-10-15,14.23,20793736,-0.09999999999999964,-0.6978367062107441
2015-10-16,14.3,20445213,0.07000000000000028,0.4919184820801144
2015-10-19,14.69,16732589,0.3899999999999988,2.7272727272727186
2015-10-20,14.56,12636837,-0.129999999999999,-0.8849557522123827
2015-10-21,14.92,12480073,0.35999999999999943,2.4725274725274686
2015-10-22,15.07,16014643,0.15000000000000036,1.0053619302949086
2015-10-23,15.09,14348367,0.019999999999999574,0.13271400132713718
2015-10-26,15.48,14365880,0.39000000000000057,2.5844930417495067
2015-10-27,15.02,16782508,-0.46000000000000085,-2.9715762273901865
2015-10-28,14.88,22992414,-0.1399999999999988,-0.9320905459387404
2015-10-29,14.7,16111545,-0.1800000000000015,-1.2096774193548487
2015-10-30,14.8,13764927,0.10000000000000142,0.680272108843547
2015-11-02,14.76,10991741,-0.040000000000000924,-0.2702702702702765
2015-11-03,14.21,6283698,-0.5499999999999989,-3.726287262872621
2015-11-04,13.91,8637385,-0.3000000000000007,-2.1111893033075346
2015-11-05,13.75,15525264,-0.16000000000000014,-1.1502516175413382
2015-11-06,13.65,19642948,-0.09999999999999964,-0.7272727272727246
2015-11-09,13.45,17925013,-0.20000000000000107,-1.465201465201473
2015-11-10,13.3,24347084,-0.14999999999999858,-1.115241635687722
2015-11-11,13.33,19631662,0.02999999999999936,0.2255639097744313
2015-11-12,13.38,5056749,0.05000000000000071,0.37509377344336614
2015-11-13,13.02,28047101,-0.3600000000000012,-2.6905829596412643
2015-11-16,12.98,29140064,-0.03999999999999915,-0.3072196620583652
2015-11-17,13.27,11611401,0.28999999999999915,2.2342064714946
2015-11-18,13.15,17221244,-0.11999999999999922,-0.904295403165028
2015-11-19,12.72,16079674,-0.4299999999999997,-3.2699619771863095
2015-11-20,12.91,25909625,0.1899999999999995,1.4937106918238954
2015-11-23,12.76,29150945,-0.15000000000000036,-1.1618900077459362
2015-11-24,13.11,15077143,0.34999999999999964,2.742946708463947
2015-11-25,12.81,15944882,-0.29999999999999893,-2.2883295194507927
2015-11-26,12.8,18502316,-0.009999999999999787,-0.07806401249024032
2015-11-27,12.72,11437085,-0.08000000000000007,-0.6250000000000006
2015-11-30,12.49,19107837,-0.23000000000000043,-1.8081761006289343
2015-12-01,12.4,10839388,-0.08999999999999986,-0.7205764611689339
2015-12-02,12.24,25653253,-0.16000000000000014,-1.2903225806451624
2015-12-03,12.07,5013621,-0.16999999999999993,-1.3888888888888884
2015-12-04,12.0,15196351,-0.07000000000000028,-0.5799502899751474
2015-12-07,11.95,24461059,-0.05000000000000071,-0.41666666666667257
2015-12-08,12.14,25356184,0.19000000000000128,1.5899581589958265
2015-12-09,12.02,19836420,-0.120000000000001,-0.9884678747940773
2015-12-10,11.86,27670288,-0.16000000000000014,-1.3311148086522475
2015-12-11,11.9,29694768,0.040000000000000924,0.3372681281618965
2015-12-14,12.1,10693898,0.1999999999999993,1.680672268907557
2015-12-15,12.02,27275238,-0.08000000000000007,-0.661157024793389
2015-12-16,11.89,26237970,-0.129999999999999,-1.0815307820299418
2015-12-17,11.84,12880882,-0.05000000000000071,-0.42052144659378227
2015-12-18,11.78,27575276,-0.0600000000000005,-0.5067567567567609
2015-12-21,11.66,9944378,-0.11999999999999922,-1.0186757215619628
2015-12-22,11.96,5819580,0.3000000000000007,2.5728987993139
2015-12-23,12.45,25510950,0.48999999999999844,4.096989966555171
2015-12-24,12.61,7443709,0.16000000000000014,1.2851405622489973
2015-12-25,12.23,24316310,-0.379999999999999,-3.0134813639968203
2015-12-28,12.33,11524163,0.09999999999999964,0.8176614881439054
2015-12-29,12.3,18410124,-0.02999999999999936,-0.24330900243308481
2015-12-30,12.12,13186759,-0.1800000000000015,-1.4634146341463534
2015-12-31,12.29,8576476,0.16999999999999993,1.4026402640264022
2016-01-01,12.51,19265539,0.22000000000000064,1.7900732302685165
2016-01-04,12.58,28350924,0.07000000000000028,0.5595523581135114
2016-01-05,12.91,22379778,0.33000000000000007,2.6232114467408594
2016-01-06,12.67,9072118,-0.2400000000000002,-1.859024012393495
2016-01-07,12.72,20316317,0.05000000000000071,0.3946329913180798
2016-01-08,12.87,22821828,0.14999999999999858,1.1792452830188567
2016-01-11,13.03,23754420,0.16000000000000014,1.2432012432012445
2016-01-12,12.63,19850299,-0.3999999999999986,-3.0698388334612323
2016-01-13,12.37,25557200,-0.26000000000000156,-2.058590657165491
2016-01-14,12.52,19319043,0.15000000000000036,1.2126111560226382
2016-01-15,12.16,23383532,-0.35999999999999943,-2.87539936102236
2016-01-18,12.06,20927431,-0.09999999999999964,-0.8223684210526285
2016-01-19,12.09,20101835,0.02999999999999936,0.24875621890546734
2016-01-20,12.09,26396367,0.0,0.0
2016-01-21,12.22,14305024,0.13000000000000078,1.0752688172043077
2016-01-22,12.25,26030187,0.02999999999999936,0.2454991816693892
2016-01-25,12.02,13027759,-0.23000000000000043,-1.8775510204081667
2016-01-26,12.01,14587445,-0.009999999999999787,-0.08319467554076362
2016-01-27,12.08,12868298,0.07000000000000028,0.5828476269775211
2016-01-28,12.06,23124501,-0.019999999999999574,-0.16556291390728123
2016-01-29,12.22,7703737,0.16000000000000014,1.3266998341625218
2016-02-01,12.31,28285091,0.08999999999999986,0.7364975450081821
2016-02-02,12.41,10127293,0.09999999999999964,0.8123476848090955
2016-02-03,12.39,18676765,-0.019999999999999574,-0.16116035455277658
2016-02-04,12.32,16102537,-0.07000000000000028,-0.5649717514124316
2016-02-05,12.14,11940210,-0.17999999999999972,-1.4610389610389587
2016-02-08,12.09,19097677,-0.05000000000000071,-0.4118616144975346
2016-02-09,11.85,28337878,-0.2400000000000002,-1.985111662531019
2016-02-10,12.05,5655383,0.20000000000000107,1.6877637130801777
2016-02-11,12.24,17763469,0.1899999999999995,1.5767634854771742
2016-02-12,11.99,21004784,-0.25,-2.042483660130719
2016-02-15,12.16,18085780,0.16999999999999993,1.417848206839032
2016-02-16,12.17,19060021,0.009999999999999787,0.0822368421052614
2016-02-17,11.88,25241797,-0.28999999999999915,-2.382908792111743
2016-02-18,11.81,12400050,-0.07000000000000028,-0.5892255892255915
2016-02-19,11.67,21295441,-0.14000000000000057,-1.1854360711261689
2016-02-22,11.68,5973911,0.009999999999999787,0.08568980291345148
2016-02-23,11.48,18566616,-0.1999999999999993,-1.7123287671232816
2016-02-24,11.64,29299494,0.16000000000000014,1.3937282229965169
2016-02-25,11.74,9282478,0.09999999999999964,0.8591065292096189
2016-02-26,11.91,25879478,0.16999999999999993,1.448040885860306
2016-02-29,11.53,24860625,-0.3800000000000008,-3.1905961376994187
2016-03-01,11.45,23937852,-0.08000000000000007,-0.6938421509106685
2016-03-02,11.41,19381858,-0.03999999999999915,-0.34934497816593146
2016-03-03,11.35,9553319,-0.0600000000000005,-0.5258545135845792
2016-03-04,11.43,13729397,0.08000000000000007,0.7048458149779742
2016-03-07,11.34,17720614,-0.08999999999999986,-0.7874015748031484
2016-03-08,11.26,16324639,-0.08000000000000007,-0.7054673721340394
2016-03-09,11.42,17721364,0.16000000000000014,1.420959147424513
2016-03-10,11.35,19145368,-0.07000000000000028,-0.6129597197898449
2016-03-11,11.76,13464827,0.41000000000000014,3.612334801762116
2016-03-14,11.86,23099899,0.09999999999999964,0.8503401360544187
2016-03-15,11.69,6747702,-0.16999999999999993,-1.4333895446880265
2016-03-16,11.85,26815215,0.16000000000000014,1.3686911890504718
2016-03-17,11.85,7302450,0.0,0.0
2016-03-18,11.9,6041193,0.05000000000000071,0.42194092827004825
2016-03-21,11.65,13297450,-0.25,-2.1008403361344534
2016-03-22,11.66,10113103,0.009999999999999787,0.0858369098712428
2016-03-23,11.69,13004240,0.02999999999999936,0.25728987993138386
2016-03-24,11.87,23923678,0.17999999999999972,1.539777587681777
2016-03-25,12.06,12313676,0.19000000000000128,1.6006739679865316
2016-03-28,11.93,17378068,-0.13000000000000078,-1.0779436152570545
2016-03-29,11.96,10630069,0.030000000000001137,0.25146689019280083
2016-03-30,11.59,29104068,-0.370000000000001,-3.0936454849498407
2016-03-31,11.32,8843085,-0.2699999999999996,-2.3295944779982705
2016-04-01,11.33,15436734,0.009999999999999787,0.0883392226148391
2016-04-04,11.23,8627192,-0.09999999999999964,-0.8826125330979668
2016-04-05,10.89,24320532,-0.33999999999999986,-3.0276046304541393
2016-04-06,10.71,27728003,-0.17999999999999972,-1.6528925619834682
2016-04-07,10.85,28991912,0.1399999999999988,1.3071895424836488
2016-04-08,10.76,11654843,-0.08999999999999986,-0.8294930875576024
2016-04-11,10.98,26046762,0.22000000000000064,2.044609665427515
2016-04-12,11.09,13148673,0.10999999999999943,1.0018214936247671
2016-04-13,11.32,27959923,0.23000000000000043,2.073940486925162
2016-04-14,11.5,25146470,0.17999999999999972,1.5901060070671353
2016-04-15,11.6,23989545,0.09999999999999964,0.8695652173913012
2016-04-18,11.31,6378051,-0.28999999999999915,-2.499999999999993
2016-04-19,11.21,17434295,-0.09999999999999964,-0.8841732979663982
2016-04-20,11.36,7313804,0.14999999999999858,1.33809099018732
2016-04-21,11.2,19094832,-0.16000000000000014,-1.4084507042253533
2016-04-22,11.19,21448439,-0.009999999999999787,-0.08928571428571239
2016-04-25,11.53,26326697,0.33999999999999986,3.038427167113493
2016-04-26,11.8,20426292,0.27000000000000135,2.341717259323516
2016-04-27,11.75,29622084,-0.05000000000000071,-0.423728813559328
2016-04-28,11.57,22506915,-0.17999999999999972,-1.531914893617019
2016-04-29,11.7,23058086,0.129999999999999,1.1235955056179687
2016-05-02,11.67,21223484,-0.02999999999999936,-0.25641025641025095
2016-05-03,11.35,24880149,-0.3200000000000003,-2.742073693230508
2016-05-04,11.42,14005859,0.07000000000000028,0.6167400881057294
2016-05-05,11.37,7907924,-0.05000000000000071,-0.4378283712784651
2016-05-06,11.48,14359278,0.11000000000000121,0.9674582233949095
2016-05-09,11.58,20593028,0.09999999999999964,0.8710801393728191
2016-05-10,11.49,24120981,-0.08999999999999986,-0.7772020725388589
2016-05-11,11.36,5963012,-0.13000000000000078,-1.1314186248912166
2016-05-12,11.25,21586173,-0.10999999999999943,-0.9683098591549246
2016-05-13,11.32,12117561,0.07000000000000028,0.6222222222222248
2016-05-16,11.23,16905950,-0.08999999999999986,-0.7950530035335677
2016-05-17,11.28,25003642,0.049999999999998934,0.4452359750667759
2016-05-18,11.13,28527822,-0.14999999999999858,-1.3297872340425407
2016-05-19,11.28,22335133,0.14999999999999858,1.3477088948786933
2016-05-20,11.14,11410789,-0.1399999999999988,-1.241134751773039
2016-05-23,11.37,21393952,0.22999999999999865,2.0646319569120166
2016-05-24,11.51,23628622,0.14000000000000057,1.2313104661389673
2016-05-25,11.52,26672904,0.009999999999999787,0.0868809730668965
2016-05-26,11.25,28885467,-0.2699999999999996,-2.3437499999999964
2016-05-27,10.96,8122352,-0.28999999999999915,-2.57777777777777
2016-05-30,10.97,14872907,0.009999999999999787,0.0912408759124068
2016-05-31,11.02,15274569,0.049999999999998934,0.4557885141294342
2016-06-01,11.27,27278801,0.25,2.268602540834846
2016-06-02,11.1,22814783,-0.16999999999999993,-1.508429458740017
2016-06-03,11.01,16534584,-0.08999999999999986,-0.8108108108108096
2016-06-06,10.76,16099514,-0.25,-2.2706630336058127
2016-06-07,10.88,16804802,0.120000000000001,1.1152416356877417
2016-06-08,10.85,13435707,-0.030000000000001137,-0.27573529411765746
2016-06-09,10.72,12735573,-0.129999999999999,-1.1981566820276406
2016-06-10,10.8,9011591,0.08000000000000007,0.7462686567164185
2016-06-13,10.87,29926952,0.06999999999999851,0.6481481481481343
2016-06-14,10.6,11212597,-0.2699999999999996,-2.4839006439742373
2016-06-15,10.54,11427048,-0.0600000000000005,-0.5660377358490614
2016-06-16,10.58,29313038,0.040000000000000924,0.37950664136623274
2016-06-17,10.76,24783253,0.17999999999999972,1.7013232514177665
2016-06-20,10.95,14495860,0.1899999999999995,1.7657992565055716
2016-06-21,10.92,8373096,-0.02999999999999936,-0.27397260273972024
2016-06-22,10.99,17109159,0.07000000000000028,0.6410256410256436
2016-06-23,10.87,11021059,-0.120000000000001,-1.091901728844413
2016-06-24,10.79,9247419,-0.08000000000000007,-0.7359705611775536
2016-06-27,11.03,14204360,0.2400000000000002,2.2242817423540338
2016-06-28,11.08,14802479,0.05000000000000071,0.45330915684497475
2016-06-29,11.1,28401444,0.019999999999999574,0.18050541516245103
2016-06-30,11.32,21471155,0.22000000000000064,1.9819819819819877
2016-07-01,11.24,8442270,-0.08000000000000007,-0.7067137809187285
2016-07-04,11.39,20750347,0.15000000000000036,1.3345195729537398
2016-07-05,11.23,21062983,-0.16000000000000014,-1.4047410008779644
2016-07-06,11.13,6723916,-0.09999999999999964,-0.8904719501335676
2016-07-07,11.17,13471768,0.03999999999999915,0.35938903863431393
2016-07-08,11.35,7192561,0.17999999999999972,1.6114592658907763
2016-07-11,11.28,18445510,-0.07000000000000028,-0.6167400881057294
2016-07-12,11.06,28033474,-0.21999999999999886,-1.950354609929068
2016-07-13,11.07,6798822,0.009999999999999787,0.0904159132007214
2016-07-14,11.24,15195028,0.16999999999999993,1.5356820234869009
2016-07-15,11.49,7858196,0.25,2.224199288256228
2016-07-18,11.58,18964482,0.08999999999999986,0.7832898172323747
2016-07-19,11.58,25344644,0.0,0.0
2016-07-20,11.38,22534624,-0.1999999999999993,-1.7271157167530162
2016-07-21,11.24,17763368,-0.14000000000000057,-1.2302284710017624
2016-07-22,11.07,24747626,-0.16999999999999993,-1.5124555160142341
2016-07-25,11.13,19389141,0.0600000000000005,0.542005420054205
2016-07-26,11.05,25455818,-0.08000000000000007,-0.7187780772686438
2016-07-27,11.26,29833276,0.20999999999999908,1.9004524886877743
2016-07-28,11.5,25988801,0.2400000000000002,2.131438721136769
2016-07-29,11.67,12080830,0.16999999999999993,1.4782608695652166
2016-08-01,11.66,13048539,-0.009999999999999787,-0.08568980291345148
2016-08-02,11.73,10832214,0.07000000000000028,0.6003430531732442
2016-08-03,11.64,18707575,-0.08999999999999986,-0.7672634271099732
2016-08-04,11.6,20116395,-0.040000000000000924,-0.34364261168385674
2016-08-05,11.53,6095211,-0.07000000000000028,-0.6034482758620715
